ano;quantidade
1980;8377
1981;8284
1982;7678
1983;7202
1984;6719
1985;6519
1986;6268
1987;7153
1988;6884
1989;6980
1990;7537
1991;6944
1992;6474
1993;6650
1994;6497
1995;7448
1996;8057
1997;16235
1998;16037
1999;17509
2000;17283
2001;17849
2002;16685
2003;16411
2004;16713
2005;18498
2006;19842
2007;21663
2008;23170
2009;22406
2010;24999
2011;28649
2012;30435
2013;30884
2014;30342
2015;30219
2016;28010
2017;25658
